timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
0.050000,0.707163,-0.000010,-0.707051,0.000098,0.062832,0.062832,0.062832,0.062832,0.062832,0.062832,0.019638,-0.031723,-0.016617,0.019638,-0.034744,0.155598
0.052000,0.707163,-0.000010,-0.707051,0.000098,0.125664,0.125664,0.125664,0.125664,0.125664,0.125664,0.032730,-0.008560,-0.005539,-0.027695,-0.011581,-0.065964
0.071000,0.707163,-0.000010,-0.707051,0.000098,0.188496,0.188496,0.188496,0.188496,0.188496,0.188496,1.152620,1.182833,0.907898,1.185854,1.052917,0.913940
0.091000,0.707139,0.000696,-0.707074,-0.000005,0.251327,0.251327,0.251327,0.251327,0.251327,0.251327,1.501076,1.448708,1.285557,1.548409,1.503090,1.574594
0.111000,0.706826,0.003046,-0.707381,0.000519,0.314159,0.314159,0.314159,0.314159,0.314159,0.314159,1.743786,1.736736,1.720623,1.755871,1.869673,1.831404
0.131000,0.706411,0.004308,-0.707784,0.002674,0.376991,0.376991,0.376991,0.376991,0.376991,0.376991,1.982468,2.049942,2.072100,2.139574,2.060013,1.989517
0.151000,0.705764,0.004292,-0.708408,0.006175,0.439823,0.439823,0.439823,0.439823,0.439823,0.439823,2.292652,2.200001,2.292652,2.252369,2.254383,2.179857
0.171000,0.704989,0.003986,-0.709143,0.009590,0.502655,0.502655,0.502655,0.502655,0.502655,0.502655,2.412497,2.404440,2.437675,2.496086,2.270496,2.456810
0.191000,0.704014,0.004799,-0.710063,0.012319,0.565487,0.565487,0.565487,0.565487,0.565487,0.565487,2.459831,2.660242,2.500114,2.674341,2.605860,2.724697
0.211000,0.703046,0.006104,-0.710982,0.013939,0.628319,0.628319,0.628319,0.628319,0.628319,0.628319,2.772030,2.659235,2.778072,2.764980,2.607874,2.732754
0.231000,0.701748,0.007743,-0.712228,0.014890,0.691150,0.691150,0.691150,0.691150,0.691150,0.691150,2.775051,2.796200,2.874754,2.897917,2.782101,2.785122
0.251000,0.700574,0.009372,-0.713352,0.015421,0.753982,0.630630,0.753982,0.753982,0.753969,0.753982,2.841520,2.793179,2.844542,2.926115,2.900938,2.711605
0.271000,0.699146,0.010918,-0.714715,0.016088,0.816814,0.568883,0.816814,0.816814,0.691137,0.816814,2.773037,2.109362,2.784115,2.880796,2.824400,2.886839
0.292000,0.697900,0.012444,-0.715899,0.016430,0.879646,0.506052,0.879646,0.879646,0.628305,0.879646,2.604853,1.270451,2.687433,2.941223,2.106340,2.939209
0.311000,0.696831,0.014654,-0.716911,0.015840,0.942478,0.443220,0.942478,0.942478,0.565473,0.942478,2.698513,0.461754,2.604853,3.074160,1.069033,2.915037
0.331000,0.694300,0.021021,-0.719241,0.014082,1.005310,0.380388,1.005310,1.005310,0.502641,1.005310,2.565577,0.317738,2.728725,2.735775,0.346943,2.443718
0.351000,0.689443,0.028534,-0.723620,0.015094,1.068142,0.317556,1.068142,1.068142,0.439809,1.068142,2.418539,-0.061935,2.130510,2.897917,-0.016617,2.495079
0.371000,0.688673,0.030896,-0.723975,0.025191,1.130974,0.254724,1.130974,1.130974,0.376978,1.130974,2.949280,-0.975372,2.585718,3.185946,-0.562462,2.914030
0.391000,0.689536,0.030707,-0.722575,0.038510,1.193805,0.191892,1.193805,1.193805,0.314146,1.193805,3.031860,-1.535316,2.849577,2.895903,-1.022705,3.061066
0.412000,0.689135,0.035373,-0.721956,0.051196,1.256637,0.129060,1.256637,1.256637,0.251314,1.256637,3.036896,-1.819317,2.901945,2.923094,-1.420509,3.020782
0.431000,0.688025,0.042202,-0.721868,0.061221,1.319469,0.066229,1.319469,1.319469,0.188482,1.319469,3.153719,-2.198994,3.007690,2.773037,-1.699474,3.002655
0.451000,0.686421,0.051016,-0.721865,0.071653,1.382301,0.003397,1.382301,1.382301,0.125650,1.382301,3.117464,-2.303730,2.967407,2.916044,-2.030807,3.078188
0.471000,0.684936,0.059583,-0.721670,0.080654,1.445133,-0.059435,1.445133,1.445133,0.062818,1.445133,3.123507,-2.446739,2.972443,2.916044,-2.262440,3.290684
0.491000,0.683022,0.069827,-0.721467,0.089953,1.507965,-0.122267,1.507965,1.507965,-0.000013,1.507965,3.323919,-2.622978,3.104372,2.908995,-2.448753,3.186953
0.512000,0.680984,0.079462,-0.721394,0.097662,1.570797,-0.185099,1.570797,1.570797,-0.062845,1.570797,3.197025,-2.712612,3.021790,2.945251,-2.619957,3.294712
0.531000,0.678657,0.090332,-0.721196,0.105553,1.633629,-0.247931,1.633629,1.633629,-0.125677,1.633629,3.337011,-2.803249,3.130556,3.013733,-2.720669,3.407507
0.551000,0.676507,0.099975,-0.720965,0.112040,1.696460,-0.310762,1.696460,1.696460,-0.188499,1.696460,3.244358,-2.878784,3.090273,3.064089,-2.807278,3.353125
0.572000,0.674493,0.108905,-0.720589,0.118112,1.759291,-0.373594,1.759292,1.759292,-0.250359,1.759292,3.302769,-2.971436,2.949280,3.106386,-2.799221,3.348089
0.592000,0.672631,0.118106,-0.719748,0.124826,1.817749,-0.436426,1.822124,1.822124,-0.215573,1.822124,3.184938,-3.118469,2.884825,3.195011,-2.964386,3.363195
