timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
0.050000,0.600467,-0.600268,-0.373365,-0.373786,-0.025634,0.050102,-0.013335,-0.003161,0.010509,-0.017714,-0.061935,0.045822,-0.046829,-0.064957,-0.008560,-0.039780
0.054000,0.600425,-0.600254,-0.373478,-0.373763,-0.025634,0.050102,-0.013335,-0.002778,0.010509,-0.017714,-0.039780,0.019638,-0.098190,0.148548,0.001511,0.031723
0.071000,0.600359,-0.600220,-0.373571,-0.373832,-0.037909,0.042814,-0.023308,-0.000860,0.001686,-0.007740,-1.167728,-0.727627,-0.881714,0.038773,-0.914948,0.952209
0.091000,0.599786,-0.600000,-0.373871,-0.374804,-0.051719,0.024784,-0.029446,-0.004695,-0.018263,0.019496,-0.311695,-1.226139,-0.220051,-0.481895,-1.195927,1.648111
0.111000,0.599470,-0.597923,-0.375682,-0.376810,-0.065145,-0.004371,-0.029063,-0.006613,-0.044348,0.045198,-0.774960,-1.595741,-0.137470,-0.026688,-1.020691,0.834377
0.131000,0.602884,-0.595772,-0.374225,-0.376222,-0.075886,-0.035059,-0.028679,-0.006613,-0.056240,0.054405,-0.358021,-1.378212,0.200916,-0.045822,-0.446648,0.135456
0.151000,0.605440,-0.595333,-0.373326,-0.373697,-0.089698,-0.066133,-0.022157,-0.013134,-0.053171,0.051336,-0.838406,-1.910965,0.168690,-0.512108,0.532249,-0.398308
0.172000,0.607800,-0.599279,-0.364994,-0.371783,-0.111179,-0.115234,-0.021774,-0.025027,-0.038594,0.037525,-0.937103,-2.516228,-0.146534,-0.676266,0.822292,-1.009613
0.192000,0.611018,-0.602618,-0.354688,-0.371086,-0.123071,-0.157047,-0.030214,-0.046893,-0.012508,0.025634,-0.299610,-2.045914,-0.656124,-1.496040,1.400366,-0.402336
0.212000,0.613349,-0.603536,-0.350828,-0.369415,-0.122304,-0.190422,-0.050928,-0.082185,0.008591,0.026785,0.180775,-1.268436,-1.399361,-1.581642,0.824306,0.373127
0.232000,0.613891,-0.602804,-0.356471,-0.364271,-0.113097,-0.205767,-0.073178,-0.097912,0.028154,0.025250,0.738705,-0.201923,-0.949188,-0.345936,1.136507,-0.116318
0.252000,0.610770,-0.602886,-0.368252,-0.357602,-0.104658,-0.203466,-0.085454,-0.107888,0.054624,0.014509,0.311695,0.113297,-0.153584,-0.167683,1.557472,-0.857540
0.272000,0.606480,-0.604317,-0.382049,-0.347881,-0.108494,-0.193108,-0.080083,-0.099831,0.089916,-0.006973,-0.444633,0.779995,0.280476,0.526207,1.904921,-1.210026
0.293000,0.598451,-0.612427,-0.383943,-0.345511,-0.120002,-0.177763,-0.063587,-0.084870,0.104110,-0.024619,-0.410393,0.813229,1.335913,1.100252,0.594688,-0.570518
0.313000,0.590035,-0.625304,-0.378312,-0.343122,-0.138799,-0.146307,-0.040954,-0.055716,0.131730,-0.031525,-1.176792,1.861616,1.426550,1.711559,1.851545,0.084091
0.333000,0.581607,-0.636225,-0.364393,-0.352376,-0.167186,-0.109480,-0.008731,-0.039220,0.179298,-0.014645,-1.488991,1.690411,1.946213,0.434563,2.035843,1.109316
0.353000,0.579305,-0.641802,-0.347508,-0.362953,-0.185217,-0.071886,0.030781,-0.038453,0.218426,0.017578,-0.621880,2.226185,1.812267,-0.024673,2.005630,1.679331
0.373000,0.580471,-0.644364,-0.334093,-0.369094,-0.189436,-0.024318,0.066074,-0.039987,0.254486,0.053254,0.002518,2.374228,1.944199,0.044815,1.448708,1.808239
0.393000,0.579006,-0.647168,-0.321686,-0.377416,-0.182531,0.012892,0.108270,-0.035384,0.283640,0.089697,0.570518,1.470863,2.134539,0.414421,1.498055,1.671274
0.414000,0.575441,-0.651186,-0.311512,-0.384428,-0.166036,0.027853,0.147015,-0.021958,0.313563,0.125757,0.995514,0.270405,2.010666,0.599724,1.370153,1.932112
0.434000,0.572858,-0.654557,-0.299593,-0.391961,-0.141867,0.025552,0.180389,-0.002010,0.331975,0.169105,1.388281,-0.336872,1.061981,1.333899,0.687344,1.988510
0.454000,0.571448,-0.653323,-0.291190,-0.402274,-0.107727,0.010206,0.191131,0.014868,0.331208,0.203246,1.763927,-0.908905,0.208973,0.601738,-0.276447,1.554451
0.474000,0.569891,-0.646569,-0.284963,-0.419486,-0.078189,-0.005138,0.188062,0.022158,0.319699,0.226263,1.321814,0.556419,-0.702450,-0.076035,-0.295582,0.765896
0.494000,0.571931,-0.634909,-0.284013,-0.434883,-0.050185,-0.013194,0.184227,0.009115,0.306273,0.223194,1.019684,-0.206959,0.035751,-0.789059,-1.003571,-0.320759
0.514000,0.576876,-0.632329,-0.286595,-0.430392,-0.041362,-0.022784,0.180006,0.007196,0.276351,0.210535,0.050858,-0.632961,-0.400322,0.141499,-2.214100,-0.700436
0.534000,0.581918,-0.627969,-0.288900,-0.428444,-0.047499,-0.043115,0.176937,0.015636,0.239141,0.189052,-0.381187,-1.387276,-0.001511,0.607780,-1.630993,-1.258366
0.555000,0.584111,-0.625201,-0.287910,-0.430171,-0.062077,-0.076873,0.171182,0.022925,0.204232,0.160281,-0.834377,-2.070084,-0.645046,0.430534,-2.055984,-1.529274
0.575000,0.586119,-0.623029,-0.282463,-0.434182,-0.083559,-0.127510,0.155455,0.022158,0.156281,0.128442,-1.173771,-2.421562,-0.913940,-0.365070,-2.327900,-1.813274
0.595000,0.588270,-0.620125,-0.279668,-0.437229,-0.115399,-0.176613,0.132438,0.007580,0.112549,0.095834,-1.640057,-2.619957,-1.418495,-0.921997,-2.408470,-0.998535
0.615000,0.590771,-0.616364,-0.283974,-0.436399,-0.150692,-0.234154,0.098297,-0.015437,0.059994,0.085093,-1.908951,-2.790157,-1.684368,-1.454750,-2.546440,-0.326801
0.635000,0.593225,-0.611153,-0.295298,-0.432869,-0.178694,-0.286325,0.061087,-0.048811,0.017798,0.086244,-0.939117,-2.706570,-2.159718,-1.548409,-2.022751,0.398308
0.655000,0.595157,-0.606411,-0.308647,-0.427541,-0.186367,-0.337345,0.012751,-0.082952,-0.007138,0.099287,-0.152576,-2.122452,-2.331928,-1.844494,-0.639004,1.002563
0.675000,0.596528,-0.601826,-0.326482,-0.418771,-0.183682,-0.369953,-0.030597,-0.122081,-0.010207,0.110796,0.349964,-1.532295,-2.354084,-1.730694,0.079056,0.147541
0.696000,0.596529,-0.598298,-0.344644,-0.409162,-0.171406,-0.391051,-0.072028,-0.142795,-0.001384,0.107727,0.795101,-0.477867,-1.653149,-0.628933,0.597710,-0.257313
0.716000,0.594621,-0.595375,-0.366955,-0.396609,-0.152993,-0.389900,-0.095044,-0.150467,0.017413,0.094300,1.188877,0.392265,-0.856533,-0.235157,1.040833,-0.808193
0.736000,0.591652,-0.593992,-0.386539,-0.384330,-0.137648,-0.378776,-0.101182,-0.145864,0.048102,0.068598,0.663174,0.487938,0.026688,0.559441,1.591715,-1.314762
0.756000,0.585433,-0.597798,-0.399348,-0.374736,-0.133045,-0.362281,-0.092358,-0.128603,0.080710,0.040979,-0.041794,1.024719,0.736691,0.966309,1.784069,-1.600777
0.776000,0.579715,-0.605045,-0.403226,-0.367776,-0.138032,-0.340414,-0.070493,-0.111723,0.104110,-0.002754,-0.460747,1.646097,1.091188,1.028748,1.284550,-1.950241
0.796000,0.574188,-0.611421,-0.404650,-0.364321,-0.155295,-0.302054,-0.051695,-0.073362,0.127510,-0.030374,-0.893799,2.262440,1.141542,1.771984,0.930054,-0.999542
0.817000,0.565473,-0.613184,-0.399997,-0.379799,-0.179462,-0.255636,-0.021774,-0.052647,0.145540,-0.039581,-1.432594,2.260426,1.512154,0.706478,0.973358,-0.152576
0.837000,0.557874,-0.613118,-0.394486,-0.396540,-0.211686,-0.208452,0.010450,-0.055716,0.174694,-0.036128,-1.534309,2.302723,1.640055,-0.444633,1.750835,0.467796
0.857000,0.557606,-0.615340,-0.389304,-0.398591,-0.234318,-0.162035,0.052263,-0.069910,0.220344,-0.018482,-0.798122,2.575647,2.074114,-0.981415,2.385305,0.906891
0.877000,0.560300,-0.620677,-0.383078,-0.392524,-0.240456,-0.109863,0.095611,-0.085253,0.263309,0.003001,-0.070999,2.414511,2.458824,-0.495995,2.254383,1.327856
0.897000,0.563661,-0.627415,-0.376547,-0.383210,-0.234703,-0.062679,0.153536,-0.087172,0.304738,0.035224,0.437584,2.473930,2.837492,0.012589,1.555458,1.523232
0.917000,0.566516,-0.633090,-0.368497,-0.377446,-0.217824,-0.018948,0.201105,-0.078349,0.327372,0.067064,0.862576,1.657175,2.107347,0.662167,0.806179,1.712566
0.937000,0.569142,-0.636320,-0.357584,-0.378561,-0.195190,-0.000535,0.236013,-0.059936,0.343100,0.109646,1.291599,0.598717,1.202976,1.219090,0.678280,2.244312
0.958000,0.569967,-0.635098,-0.348912,-0.387362,-0.163734,0.002918,0.244836,-0.030014,0.351155,0.152609,1.525246,0.023666,0.220051,1.493019,0.322773,2.189930
0.978000,0.569503,-0.628994,-0.338657,-0.406626,-0.141484,-0.004754,0.241767,-0.007764,0.348086,0.194807,0.824306,-0.527214,-0.399315,0.977386,-0.357014,1.563517
0.998000,0.570220,-0.620351,-0.330602,-0.425108,-0.122687,-0.018181,0.232944,0.005661,0.335044,0.213219,0.133442,1.517189,-0.687344,0.694393,-0.367085,0.475853
1.018000,0.573983,-0.609442,-0.316245,-0.446221,-0.095068,-0.037745,0.210695,-0.003544,0.317398,0.212069,1.567545,-1.115356,-1.454750,-0.458733,-1.462807,-0.307667
